Eigvals	30
0.940792984516	0.661930721415	0.459442789396	0.403806947909	0.365028313798	0.337875215723	0.291072614484	0.273348731184	0.256054908941	0.248298484579	0.203719442711	0.195163185239	0.191949583715	0.173097205849	0.170282148742	0.164937522339	0.156012805488	0.14480151196	0.1432235887	0.136483565501	0.134763131611	0.123362547472	0.115198668049	0.107655154652	0.102912232485	0.0976862974886	0.0848644640107	0.0828064354557	0.0783742952638	0.0

Proportion explained	30
0.137443458783	0.0967035780698	0.067121467875	0.0589934496903	0.0533281548945	0.049361271874	0.0425237300341	0.039934391185	0.0374078813324	0.0362747204673	0.029762025534	0.0285120144896	0.0280425291556	0.0252883249227	0.0248770642184	0.024096250638	0.0227924101833	0.0211545164221	0.0209239925618	0.0199393209965	0.019687977302	0.0180224294695	0.0168297421902	0.0157276861698	0.0150347774873	0.0142713039143	0.0123981212162	0.0120974572364	0.0114499516875	0.0

Species	0	0

Site	30	30
HAPLMIC4	-0.0708836409169	0.190373731517	-0.0639255106068	0.0604837312149	0.071390047995	0.156667282386	-0.0365583442834	-0.0575085440804	0.0962577022319	-0.0182151016409	0.00813443877059	-0.108913335383	-0.0924136638787	0.135063808252	-0.0320286573819	0.0184130957493	0.0668569248136	-0.0316977643012	0.0542066550322	-0.0315380419798	0.0772927272094	0.0140864338993	-0.0949462169905	-0.00216069762286	0.0650891649528	0.0718612022469	0.0524403681763	-0.132755805442	-0.011997204731	-0.0
HAPLMIC6	-0.0703428419572	0.222095987575	0.101955336933	0.0422975766948	-0.0613080635032	0.157507951588	-0.0551640002599	-0.0996399014157	-0.0659538472584	0.0749568500903	0.000168847784198	-0.00290477406359	0.0820956303675	0.0392594196316	-0.112802924484	-0.0455242021921	0.0438681481187	0.111509542031	-0.0593813548843	-0.0543033580228	0.010818556814	0.0445009211802	-0.0932796795187	-0.057588964549	-0.127369697121	-0.00834133832665	0.00255038652542	0.0975945599348	-0.0367409623964	-0.0
LOBOLAB1	0.0341973304724	-0.0248996054173	0.0972707029933	0.129228954247	-0.178292832982	0.0409912806071	0.143999985806	0.0677353807371	-0.0505492151103	-0.0167349183562	0.109032362186	-0.0157320219622	-0.0286220748286	-0.00806477791401	0.0528270595988	-0.0887365557019	-0.11423509097	0.0569963935594	0.0908261539757	-0.117719418835	-0.0123079024288	-0.0159840576592	-0.0216833814685	0.0536195784048	0.0256900348333	0.0484108735367	-0.126728932427	-0.0275217304079	-0.0656306583967	-0.0
LEPIPRO1	0.00432418472526	0.0100449783112	-0.173865693188	-0.00860510035154	0.0818665244566	0.0567789630741	-0.015710886207	0.12532394323	-0.161328983545	-0.0934297972694	-0.114354163962	0.00270516684584	-0.0115174608759	-0.0360303100317	-0.0513028738853	0.0125478263183	-0.103182851399	-0.0565347819427	0.138290637583	-0.0305726232935	-0.0917844425083	-0.0332012389869	-0.0765723884558	-0.0713977975481	-0.0908072939422	-0.0322795632807	0.00242984494551	-0.0319061868019	0.0816825365749	-0.0
PERIMIC1	0.00572280249345	-0.0745636039111	0.028724541463	0.17377897084	0.0723049887428	0.202475826401	0.0593191196539	0.17822072148	0.0543799406399	0.117710770908	0.039650539564	0.0116670329527	0.0843108667412	-0.0479152066839	-0.0701574471377	-0.129948003241	-0.0134708548272	0.0213325236171	-0.00113882682667	0.189310708743	0.0220107197344	-0.0595920251505	0.0315929675739	0.00783408881703	0.030185208678	0.0312595321611	0.0306001754724	0.00238411897032	0.0414114972029	-0.0
NEOLBUS1	0.0373594580644	-0.0730788572817	0.0483472329176	0.0798739141824	-0.0214363676218	-0.117645561734	0.115707164377	-0.153674679389	-0.0825417066685	-0.202709012601	-0.0662170891302	0.0321753147888	0.0372611986563	0.076370249933	0.000252921837019	-0.123572706176	0.0682694284198	-0.126848185155	0.0455980001517	0.139590788882	0.0205398827473	0.047619928313	0.0038189035312	-0.0229653479604	-0.0372280873103	0.0232136629946	-0.0112536625103	0.0116440642143	-0.0698470858734	-0.0
REGACAL1	0.0444526369316	-0.0958905768318	0.0772469278161	0.104302270889	0.293963545961	0.00198298538738	0.220891493321	-0.000669131243522	0.00753617425068	0.0648044129732	-0.0948745912117	0.114878428354	-0.169513771267	-0.0535438123028	-0.0176637837014	0.122863702242	0.0635034100411	0.0685087353434	-0.00940776782174	-0.0231824016667	0.00733355681729	0.0069498962808	0.00695352127575	-0.0235378954158	-0.0166674272435	0.00417336989255	-0.0259011890643	0.0146370568055	-0.0525729380832	-0.0
TRIGOTO1	0.172651781151	-0.0624199632073	-0.0108518580709	0.0659643878362	0.0892085013549	0.0406155418824	0.108011874071	-0.0831003422318	-0.0349494772236	-0.0942958778828	0.073118993713	-0.0191453810644	0.0263341836042	0.0271845370856	0.0881636846844	-0.0188659070901	-0.0455625500482	-0.00839836555239	-0.0569697586015	-0.0721233662326	-0.0620216914052	0.0238667310919	-0.0774646673411	-0.00498115061893	0.139568567287	-0.00418166196855	0.0942309618198	0.119358721562	0.0769025713913	-0.0
TRIGOTO2	-0.066924017268	0.179202351127	0.0317041342641	-0.0158251878241	-0.0738661776026	-0.169621155839	-0.0304595634356	0.040498035376	0.0438082162044	0.0246886814773	-0.0117924700993	0.00209041765114	-0.198744053706	-0.0266742305192	0.0417938823269	-0.0847037182578	-0.115997124612	-0.00648199828602	-0.0201717997722	0.0416442203969	0.123298171333	-0.104827580783	-0.0559160192159	-0.00753883049394	-0.0151059018238	-0.0925307493404	0.0766534078124	0.0436771327701	-0.0321831674586	-0.0
TRIGOTO3	0.0870809380204	0.155681378828	0.0684682891031	-0.041222396341	-0.0564615194707	0.0220382750379	0.0617449661725	-0.208476659391	-0.0606582320671	-0.0498212591323	-0.0024163353652	0.0406733225738	0.0344053171922	-0.061492671671	-0.00336935450002	0.0568628647036	-0.0585820296081	0.120072112968	-0.02923938681	0.0767154915428	-0.100445757274	-0.0541087445763	0.0253095389052	0.125310913449	-0.0236482382244	-0.0369771515245	0.0660506547609	-0.111758535856	0.0137380428017	-0.0
TRIGOTO4	0.124058184993	0.112471855925	0.00107990215096	-0.111060500621	-0.0260820962274	-0.0637006098618	-0.0454797518365	-0.0242289351871	-0.0941174931837	0.0196493875487	-0.13370648715	0.0618805538941	0.0457241551448	-0.0981143482174	0.0866504640664	-0.0312406452483	0.0381149307808	0.0112434425721	-0.0671685695726	-0.0350245791954	0.112781177522	-0.0754797986193	-0.00412354214216	-0.0129431817006	0.0133448322289	0.184053031919	-0.0319110625956	-0.00608241220837	0.0705917504784	-0.0
TRIGOTO5	0.0838126887594	0.207748880841	0.0527164963756	-0.134115598503	0.0933978302239	-0.11183572497	-0.0619899945455	-0.0362921720945	0.127663147357	0.0265497162264	0.10389443376	0.035039281606	0.0714213887281	-0.0015383360901	-0.00484374430434	0.132267571555	-0.10266958772	0.0214639315901	0.159972932279	0.113500780232	0.0120534904682	0.0642841151437	-0.0300857652717	-0.0226389636863	0.0235743309765	0.0553349574223	-0.0498334056113	0.0636213053	-0.000934355142796	-0.0
TROPMOO1	0.0714989515484	0.156333350095	0.100220879223	-0.12296203793	0.0762721610117	-0.0799798095795	0.0758310632803	0.12074184679	-0.182075366465	0.195002999059	-0.0608815397739	-0.186987437192	0.0171492577734	0.137771181704	0.0914343855248	0.00494959304186	0.00445729975541	-0.030775131526	-0.0432623977289	0.0394927665229	-0.0434293862951	0.0611165730435	0.040517119498	0.0354420355493	0.00446962523913	-0.0319135150466	-0.0174338290038	-0.00918688770218	-0.00238916121119	-0.0
TANGIRA1	0.220422287684	-0.253580022832	-0.0890348728141	-0.0417619889514	-0.0476749662648	0.0693205329445	-0.172424099329	-0.0746589661348	0.0505625257974	0.117929829083	-0.195222958061	0.0524534523722	0.027650071018	0.0414693829529	0.0685534961905	-0.0647040687793	0.0381690422275	0.078437581711	0.129555635133	-0.0147943205255	0.00471242266467	0.0119976095045	-0.00913439817539	0.0485282902872	0.0653032107143	-0.076644005403	-0.00367841233323	0.0205635314247	-0.0374125981898	-0.0
CYPRCOL3	-0.0619962039937	-0.0513746774067	0.175609666081	0.112389185668	-0.229684436695	-0.0746653616979	0.0222422898822	0.181466570409	-0.00756601464493	-0.103803453557	-0.0789736821453	-0.0540356238018	0.0782926342704	-0.0716217577145	-0.0471534452492	0.172239679676	0.108566778763	0.0096989042325	0.0210831726818	0.00693041215509	0.0675137942684	0.0354411861738	-0.0624760148349	0.0446017794507	0.0443313349158	-0.0465904366823	0.0292762216021	0.00898811210175	0.0195941354809	-0.0
PLECSTA1	0.119864016841	0.0149395666499	0.0515057169689	0.0249418785833	0.129882571815	-0.0666410068778	0.0288445556058	-0.0403637552482	0.0329349099943	0.0405271139294	0.116686620048	-0.0432203742774	0.191436379619	-0.0511427509306	0.0563571650635	0.0065185203879	0.0792186002746	-0.0566330688098	0.0655938797557	-0.109888069171	0.0529295838249	-0.136776427181	0.0561867082825	-0.0759405297962	-0.0351938894536	-0.0797256182231	0.0337336161817	-0.0418616487717	-0.0369154206261	-0.0
TRIGOTO6	0.0782970242093	0.0845013014228	0.007333993301	-0.055467304767	0.146728639541	-0.136806150084	-0.14177751156	0.00534096411463	-0.0681718828348	-0.0681214748406	0.072147206429	-0.023602763226	-0.0502967383205	-0.107058962459	-0.171077320549	-0.123399955685	0.0801089084618	0.0381130493582	-0.0427555011102	-0.017946852638	-0.0171841968303	0.0503335477497	0.00157865626431	0.00762205410483	0.103957313611	-0.0686030249136	-0.0857449600384	-0.0335809071246	0.0220984360433	-0.0
CYPRCOL2	0.248031360157	-0.180881908368	-0.121760170411	-0.123072501493	-0.0883364579348	0.0991734300235	-0.00297569244851	-0.000115073383249	-0.0150509681721	0.0297080496316	0.0500309997511	0.05281109726	0.0302669517565	0.0315480199889	-0.0279525396706	0.107458428907	-0.0562327270146	-0.0870415230056	-0.167763935133	0.0630250971772	0.0137959923145	-0.0526564100582	-0.1026125417	-0.058626405533	0.0303066174284	-0.0430023455647	-0.0790380204467	-0.0405968130223	-0.0617326321268	-0.0
CYPRCOL6	0.228315313321	-0.269737249199	-0.0600997957243	-0.14522099397	-0.143398291648	0.0207249455004	-0.00365534488331	-0.0460619960802	-0.0885992773856	0.0350890136436	0.126055416218	-0.132954809134	-0.148798364932	-0.029124082631	-0.104589766015	0.0425726257657	0.059823689779	0.0131917657916	0.06719433683	0.0103939461704	0.00150759341915	-0.0247176083147	0.0850590349668	-0.0156347183022	-0.0418645092676	0.0733639792119	0.0655829633707	0.0471618047093	1.78741450894e-05	-0.0
XENOFLA1	-0.0160186330592	-0.187452227002	0.058472958009	0.28024468151	0.0566156744712	-0.0892997559356	-0.18220365501	-0.0873788787351	0.10304455028	-0.0232174952132	-0.0743681952292	-0.197811814508	-0.00306662494104	-0.0428870849943	0.0337686125886	0.0397868017989	-0.115508419997	0.0190595552048	-0.0873710654107	0.00977161928044	-0.0469363759814	0.0122490329857	0.0362317099177	-0.0487664674492	-0.0420230623589	0.0394200740203	-0.0301295275837	-0.0124479960144	-0.00180318253483	-0.0

Biplot	0	0

Site constraints	0	0
